year,raceId,driverId,LapNumber,Position,LapTime_Str,LapTime_Seconds,TyreLife,LapTime_Delta,Stint,ShouldPit
2022,Abu Dhabi Grand Prix,albon,1,17,1:41.738,101.738,1,0.0,1,0
2022,Abu Dhabi Grand Prix,albon,2,16,1:33.227,93.227,2,-8.510999999999996,1,0
2022,Abu Dhabi Grand Prix,albon,3,16,1:32.356,92.356,3,-0.8710000000000093,1,0
2022,Abu Dhabi Grand Prix,albon,4,16,1:33.137,93.137,4,0.7810000000000059,1,0
2022,Abu Dhabi Grand Prix,albon,5,15,1:32.652,92.652,5,-0.48499999999999943,1,0
2022,Abu Dhabi Grand Prix,alonso,1,10,1:38.193,98.193,1,0.0,1,0
2022,Abu Dhabi Grand Prix,alonso,2,10,1:32.329,92.32900000000001,2,-5.86399999999999,1,0
2022,Abu Dhabi Grand Prix,alonso,3,10,1:31.539,91.539,3,-0.7900000000000063,1,0
2022,Abu Dhabi Grand Prix,alonso,4,10,1:31.618,91.618,4,0.07899999999999352,1,0
2022,Abu Dhabi Grand Prix,alonso,5,10,1:31.638,91.638,5,0.020000000000010232,1,0
2022,Abu Dhabi Grand Prix,bottas,1,20,1:42.988,102.988,1,0.0,1,0
2022,Abu Dhabi Grand Prix,bottas,2,20,1:34.636,94.636,2,-8.352000000000004,1,0
2022,Abu Dhabi Grand Prix,bottas,3,20,1:33.430,93.43,3,-1.2059999999999889,1,0
2022,Abu Dhabi Grand Prix,bottas,4,20,1:32.662,92.662,4,-0.7680000000000007,1,0
2022,Abu Dhabi Grand Prix,bottas,5,20,1:32.873,92.87299999999999,5,0.2109999999999843,1,0
2022,Abu Dhabi Grand Prix,gasly,1,18,1:42.050,102.05,1,0.0,1,0
2022,Abu Dhabi Grand Prix,gasly,2,18,1:34.636,94.636,2,-7.4140000000000015,1,0
2022,Abu Dhabi Grand Prix,gasly,3,17,1:32.470,92.47,3,-2.165999999999997,1,0
2022,Abu Dhabi Grand Prix,gasly,4,17,1:32.473,92.473,4,0.0030000000000001137,1,0
2022,Abu Dhabi Grand Prix,gasly,5,17,1:32.581,92.581,5,0.10800000000000409,1,0
2022,Abu Dhabi Grand Prix,hamilton,1,4,1:34.864,94.864,1,0.0,1,0
2022,Abu Dhabi Grand Prix,hamilton,2,4,1:31.094,91.094,2,-3.7700000000000102,1,0
2022,Abu Dhabi Grand Prix,hamilton,3,4,1:30.441,90.441,3,-0.6529999999999916,1,0
2022,Abu Dhabi Grand Prix,hamilton,4,5,1:32.842,92.842,4,2.4009999999999962,1,1
2022,Abu Dhabi Grand Prix,hamilton,5,4,1:30.346,90.346,5,-2.495999999999995,1,0
2022,Abu Dhabi Grand Prix,kevin_magnussen,1,16,1:41.200,101.2,1,0.0,1,0
2022,Abu Dhabi Grand Prix,kevin_magnussen,2,17,1:34.950,94.95,2,-6.25,1,0
2022,Abu Dhabi Grand Prix,kevin_magnussen,3,18,1:33.566,93.566,3,-1.3840000000000003,1,0
2022,Abu Dhabi Grand Prix,kevin_magnussen,4,18,1:32.512,92.512,4,-1.054000000000002,1,0
2022,Abu Dhabi Grand Prix,kevin_magnussen,5,18,1:32.637,92.637,5,0.125,1,0
2022,Abu Dhabi Grand Prix,latifi,1,19,1:42.508,102.50800000000001,1,0.0,1,0
2022,Abu Dhabi Grand Prix,latifi,2,19,1:34.752,94.75200000000001,2,-7.756,1,0
2022,Abu Dhabi Grand Prix,latifi,3,19,1:33.218,93.218,3,-1.534000000000006,1,0
2022,Abu Dhabi Grand Prix,latifi,4,19,1:32.741,92.741,4,-0.47700000000000387,1,0
2022,Abu Dhabi Grand Prix,latifi,5,19,1:32.895,92.89500000000001,5,0.15400000000001057,1,0
2022,Abu Dhabi Grand Prix,leclerc,1,3,1:34.192,94.19200000000001,1,0.0,1,0
2022,Abu Dhabi Grand Prix,leclerc,2,3,1:30.996,90.996,2,-3.196000000000012,1,0
2022,Abu Dhabi Grand Prix,leclerc,3,3,1:30.418,90.418,3,-0.5779999999999887,1,0
2022,Abu Dhabi Grand Prix,leclerc,4,3,1:31.167,91.167,4,0.7489999999999952,1,0
2022,Abu Dhabi Grand Prix,leclerc,5,3,1:31.356,91.356,5,0.18899999999999295,1,0
2022,Abu Dhabi Grand Prix,max_verstappen,1,1,1:32.198,92.19800000000001,1,0.0,1,0
2022,Abu Dhabi Grand Prix,max_verstappen,2,1,1:30.541,90.541,2,-1.6570000000000107,1,0
