LapNumber,is_lap_1,endpoint_TyreLife,Position,endpoint_Stint,LapTime_Seconds,stint_comp,endpoint_shouldpit,race_group
1.0,1,1,11.0,1,107.636,0.05555555555555555,0,2022_R1.0
2.0,0,2,11.0,1,100.548,0.1111111111111111,0,2022_R1.0
3.0,0,3,11.0,1,100.664,0.16666666666666666,0,2022_R1.0
4.0,0,4,11.0,1,101.126,0.2222222222222222,0,2022_R1.0
5.0,0,5,12.0,1,102.303,0.2777777777777778,0,2022_R1.0
6.0,0,6,12.0,1,101.708,0.3333333333333333,0,2022_R1.0
7.0,0,7,12.0,1,101.561,0.3888888888888889,0,2022_R1.0
8.0,0,8,13.0,1,103.097,0.4444444444444444,0,2022_R1.0
9.0,0,9,13.0,1,102.149,0.5,0,2022_R1.0
10.0,0,10,14.0,1,103.5,0.5555555555555556,0,2022_R1.0
11.0,0,11,14.0,1,102.588,0.6111111111111112,0,2022_R1.0
12.0,0,12,13.0,1,102.505,0.6666666666666666,1,2022_R1.0
13.0,0,13,14.0,1,104.752,0.7222222222222222,0,2022_R1.0
14.0,0,1,20.0,2,121.075,0.05555555555555555,0,2022_R1.0
15.0,0,2,19.0,2,99.517,0.1111111111111111,0,2022_R1.0
16.0,0,3,19.0,2,100.164,0.16666666666666666,0,2022_R1.0
17.0,0,4,19.0,2,100.265,0.2222222222222222,0,2022_R1.0
18.0,0,5,18.0,2,100.225,0.2777777777777778,0,2022_R1.0
19.0,0,6,16.0,2,100.8,0.3333333333333333,0,2022_R1.0
20.0,0,7,16.0,2,100.239,0.3888888888888889,0,2022_R1.0
21.0,0,8,16.0,2,101.181,0.4444444444444444,0,2022_R1.0
22.0,0,9,15.0,2,100.816,0.5,0,2022_R1.0
23.0,0,10,15.0,2,100.736,0.5555555555555556,0,2022_R1.0
24.0,0,11,15.0,2,100.669,0.6111111111111112,0,2022_R1.0
25.0,0,12,15.0,2,101.032,0.6666666666666666,0,2022_R1.0
26.0,0,13,15.0,2,101.628,0.7222222222222222,0,2022_R1.0
27.0,0,14,16.0,2,102.053,0.7777777777777778,0,2022_R1.0
28.0,0,15,16.0,2,101.355,0.8333333333333334,0,2022_R1.0
29.0,0,16,16.0,2,101.505,0.8888888888888888,0,2022_R1.0
30.0,0,17,16.0,2,101.02,0.9444444444444444,0,2022_R1.0
31.0,0,18,16.0,2,101.23,1.0,0,2022_R1.0
32.0,0,19,16.0,2,101.241,1.0555555555555556,0,2022_R1.0
33.0,0,20,16.0,2,100.863,1.1111111111111112,0,2022_R1.0
34.0,0,21,16.0,2,101.203,1.1666666666666667,1,2022_R1.0
35.0,0,22,16.0,2,103.965,1.2222222222222223,0,2022_R1.0
36.0,0,1,18.0,3,123.311,0.05555555555555555,0,2022_R1.0
37.0,0,2,18.0,3,99.165,0.1111111111111111,0,2022_R1.0
38.0,0,3,17.0,3,99.127,0.16666666666666666,0,2022_R1.0
39.0,0,4,17.0,3,99.025,0.2222222222222222,0,2022_R1.0
40.0,0,5,17.0,3,99.14,0.2777777777777778,0,2022_R1.0
41.0,0,6,17.0,3,99.285,0.3333333333333333,0,2022_R1.0
42.0,0,7,16.0,3,99.255,0.3888888888888889,0,2022_R1.0
43.0,0,8,16.0,3,99.325,0.4444444444444444,0,2022_R1.0
44.0,0,9,16.0,3,106.225,0.5,0,2022_R1.0
45.0,0,10,15.0,3,128.156,0.5555555555555556,1,2022_R1.0
46.0,0,11,14.0,3,132.997,0.6111111111111112,0,2022_R1.0
47.0,0,1,15.0,4,141.354,0.05555555555555555,0,2022_R1.0
48.0,0,2,15.0,4,116.756,0.1111111111111111,0,2022_R1.0
49.0,0,3,15.0,4,100.113,0.16666666666666666,0,2022_R1.0
50.0,0,4,15.0,4,97.355,0.2222222222222222,0,2022_R1.0
51.0,0,5,15.0,4,97.702,0.2777777777777778,0,2022_R1.0
52.0,0,6,15.0,4,97.717,0.3333333333333333,0,2022_R1.0
53.0,0,7,15.0,4,98.073,0.3888888888888889,0,2022_R1.0
54.0,0,8,15.0,4,98.356,0.4444444444444444,0,2022_R1.0
55.0,0,9,14.0,4,98.826,0.5,0,2022_R1.0
56.0,0,10,14.0,4,99.202,0.5555555555555556,0,2022_R1.0
57.0,0,11,13.0,4,100.132,0.6111111111111112,0,2022_R1.0
1.0,1,1,9.0,1,105.174,0.05555555555555555,0,2022_R1.0
2.0,0,2,9.0,1,100.412,0.1111111111111111,0,2022_R1.0
3.0,0,3,9.0,1,100.226,0.16666666666666666,0,2022_R1.0
4.0,0,4,9.0,1,100.097,0.2222222222222222,0,2022_R1.0
5.0,0,5,9.0,1,100.465,0.2777777777777778,0,2022_R1.0
6.0,0,6,9.0,1,100.658,0.3333333333333333,0,2022_R1.0
7.0,0,7,9.0,1,100.823,0.3888888888888889,0,2022_R1.0
8.0,0,8,10.0,1,102.371,0.4444444444444444,0,2022_R1.0
9.0,0,9,10.0,1,101.448,0.5,0,2022_R1.0
10.0,0,10,10.0,1,101.873,0.5555555555555556,1,2022_R1.0
11.0,0,11,11.0,1,104.265,0.6111111111111112,0,2022_R1.0
12.0,0,1,20.0,2,120.053,0.05555555555555555,0,2022_R1.0
13.0,0,2,17.0,2,99.05,0.1111111111111111,0,2022_R1.0
14.0,0,3,14.0,2,99.704,0.16666666666666666,0,2022_R1.0
15.0,0,4,11.0,2,100.256,0.2222222222222222,0,2022_R1.0
16.0,0,5,9.0,2,100.572,0.2777777777777778,0,2022_R1.0
17.0,0,6,9.0,2,99.434,0.3333333333333333,0,2022_R1.0
18.0,0,7,9.0,2,99.809,0.3888888888888889,0,2022_R1.0
19.0,0,8,9.0,2,99.785,0.4444444444444444,0,2022_R1.0
20.0,0,9,9.0,2,99.874,0.5,0,2022_R1.0
21.0,0,10,9.0,2,100.087,0.5555555555555556,0,2022_R1.0
22.0,0,11,9.0,2,100.504,0.6111111111111112,0,2022_R1.0
23.0,0,12,9.0,2,99.922,0.6666666666666666,0,2022_R1.0
