year,roundNumber,race_group,raceName,driverCode,LapNumber,Position,LapTime_Str,LapTime_Seconds,is_lap_1,endpoint_Stint,endpoint_TyreLife,stint_comp,endpoint_shouldpit,id,api_id,average_speed,is_deleted,is_entry_fastest_lap,session_entry_id,round_entry_id,session_id,round_id,team_driver_id,driver_id,abbreviation
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,1.0,11.0,00:01:47.636,107.636,1,1,1,0.5,0,532179,lap_9pfaDhVf,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,2.0,11.0,00:01:40.548,100.548,0,1,2,1.0,0,532180,lap_yPUGxAWp,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,3.0,11.0,00:01:40.664,100.664,0,1,3,1.5,0,532181,lap_bfrsqvO6,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,4.0,11.0,00:01:41.126,101.126,0,1,4,2.0,0,532182,lap_4jKUNnjv,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,5.0,12.0,00:01:42.303,102.303,0,1,5,2.5,0,532183,lap_TGCt7I5O,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,6.0,12.0,00:01:41.708,101.708,0,1,6,3.0,0,532184,lap_FcyMPQN8,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,7.0,12.0,00:01:41.561,101.561,0,1,7,3.5,0,532185,lap_g4NHAM2o,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,8.0,13.0,00:01:43.097,103.097,0,1,8,4.0,0,532186,lap_zjrihd9W,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,9.0,13.0,00:01:42.149,102.149,0,1,9,4.5,0,532187,lap_NdxiqlgO,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,10.0,14.0,00:01:43.5,103.5,0,1,10,5.0,0,532188,lap_oGWAdq5a,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,11.0,14.0,00:01:42.588,102.588,0,1,11,5.5,0,532189,lap_s7rMCDZl,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,12.0,13.0,00:01:42.505,102.505,0,1,12,6.0,1,532190,lap_CriR7Lju,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,13.0,14.0,00:01:44.752,104.752,0,1,13,6.5,0,532191,lap_onp9eQl8,,f,f,42443,25413,4271,1058,3497,846,ALB
2022,1.0,2022_R1.0,Bahrain Grand Prix,albon,14.0,20.0,00:02:01.075,121.075,0,2,1,0.5,0,532192,lap_I5pImoPj,,f,f,42443,25413,4271,1058,3497,846,ALB
